decade,species,type,genus,name,hexcode,species_name,pct_abundance,species_id
0,Buccella frigida...3,Foram,Buccella,Foram,#e7f0e7,NA,0.24691358024691357,species_1
0,C. reniforme...25,Foram,Cassidulina,Cassidulina,#3c475a,C. reniforme,41.09053497942387,species_2
0,C. teretis...24,Foram,Cassidulina,Cassidulina,#3c475a,NA,19.09465020576132,species_3
0,E. bartletti...29,Foram,Elphidium,Elphidium,#697a93,NA,2.9218106995884776,species_4
0,E. excavatum clavatu,Foram,Elphidium,Elphidium,#697a93,E. excavatum,19.897119341563787,species_5
0,E. incertum...26,Foram,Elphidium,Elphidium,#697a93,NA,0.24691358024691357,species_6
0,Haynesina orbicular.,Foram,Haynesina,Foram,#e7f0e7,NA,0.49382716049382713,species_7
0,Polymorphinids...41,Foram,Polymorphinids,Foram,#e7f0e7,NA,2.6748971193415643,species_8
0,Pyrgo williamsoni...,Foram,Pyrgo,Foram,#e7f0e7,NA,0.24691358024691357,species_9
0,Spiroplectammina bif,Foram,Spiroplectammina,Spiroplectammina,#dd605a,S. biformis,2.6748971193415643,species_10
0,Stainforthia loeblic,Foram,Stainforthia,Foram,#e7f0e7,NA,3.1687242798353914,species_11
0,Stanforthia feylingi,Foram,Stanforthia,Foram,#e7f0e7,NA,7.242798353909465,species_12
100,Acanthocythereis dun,Ostracode,Acanthocythereis,Ostracode,#e7f0e7,NA,1.470370878898994,species_13
100,Buccella frigida...3,Foram,Buccella,Foram,#e7f0e7,NA,0.32791122167121656,species_1
100,Bythocythere constri,Ostracode,Bythocythere,Ostracode,#e7f0e7,NA,1.6804238615988498,species_14
100,C. reniforme...25,Foram,Cassidulina,Cassidulina,#3c475a,C. reniforme,17.622401343951413,species_2
100,C. teretis...24,Foram,Cassidulina,Cassidulina,#3c475a,NA,8.066939118354952,species_3
100,Cluthia cluthae (Bra,Ostracode,Cluthia,Ostracode,#e7f0e7,NA,1.6804238615988498,species_15
100,Cytheropteron elaeni,Ostracode,Cytheropteron,Ostracode,#e7f0e7,NA,3.3608477231976996,species_16
100,E. bartletti...29,Foram,Elphidium,Elphidium,#697a93,NA,1.4925614227793305,species_4
100,E. excavatum clavatu,Foram,Elphidium,Elphidium,#697a93,E. excavatum,15.976383930734814,species_5
100,E. incertum...26,Foram,Elphidium,Elphidium,#697a93,NA,1.32295217019077,species_6
100,E. subarcticum...27,Foram,Elphidium,Elphidium,#697a93,NA,0.08157397386402185,species_17
100,Elofsonella concinna,Ostracode,Elofsonella,Ostracode,#e7f0e7,NA,3.1507947404978434,species_18
100,Haynesina orbicular.,Foram,Haynesina,Foram,#e7f0e7,NA,1.6411714345712116,species_7
100,Kotoracythere arctob,Ostracode,Kotoracythere,Kotoracythere,#c49051,K. arctoborealis,2.940741757797988,species_19
100,Nonion labridoricum.,Foram,Nonion,Foram,#e7f0e7,NA,0.08157397386402185,species_20
100,Palmenella limicola ,Ostracode,Palmenella,Ostracode,#e7f0e7,NA,2.100529826998563,species_21
100,Paracyprideis pseudo,Ostracode,Paracyprideis,Paracyprideis,#729C9D,P. pseudopunctillata,27.516940733681167,species_22
100,Polymorphinids...41,Foram,Polymorphinids,Foram,#e7f0e7,NA,0.3262958954560874,species_8
100,Pyrgo williamsoni...,Foram,Pyrgo,Foram,#e7f0e7,NA,0.16637860015830197,species_9
100,Quinqueloculina semi,Foram,Quinqueloculina,Foram,#e7f0e7,NA,0.08318930007915099,species_23
100,Rabilimis mirabilis ,Ostracode,Rabilimis,Ostracode,#e7f0e7,NA,2.520635792398275,species_24
